UserId,UserName,Gender,City,DateJoined,Pin
1,Mike,Man,Champaign,2020.1.30,c32edcd
2,Amanda,Woman,Urbana,2020.2.1,cfrwf4
3,Ross,Man,Springfield,2020.2.2,dcs3
4,Monica,Woman,Urbana,2020.2.3,dac
5,Ashely,Unknow,Springfield,2020.2.4,3fefsdf
6,Robin,Man,Champaign,2020.2.5,tegvsg4
7,Jathy,Woman,Urbana,2020.2.6,3fadv3r5tg
8,Stephan,Man,Chicago,2020.2.7,freg56
9,Chandeler,Man,Chicago,2020.2.8,xdfaef
10,Coco,Woman,Wheaton,2020.2.9,vsrfg5w3
11,Nikita,Woman,Aurora,2020.2.10,4frg5gv4
12,Rothy,Man,Peoria,2020.3.8,vsbt45
13,Caroline,Woman,Rockford,2020.3.9,fw3fdff7
14,Rachel,Woman,Joliet,2020.3.10,v4vscew4
15,Fox,Man,Naperville,2020.3.11,ctr5g
16,Will,Man,Rockford,2020.3.12,d3fsv4
17,Shelton,Man,Naperville,2020.3.13,f5gvre4
18,Junren,Women,Urbana,2020.3.14,3qeg4g67
19,Chonghan,Man,Urbana,2020.3.15,verfw3f
